Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
Vrijstaande woning,2006,105 m²,384 m³,72 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,1.541,1
Bovenwoning,2014,,754 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,65,0
Eengezinswoning,1936,78 m²,275 m³,110 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,2.167,9
Woning,1928,102 m²,320 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,415,1
Appartement,1997,91 m²,280 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,347,1
Benedenwoning,-,51 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,31,2
Benedenwoning,1911,294 m²,-,-,-,-,-,-,-,-,9,4,-,-,-,-,Ja,-,Ja,-,969,3
Appartement,1899,68 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,51,1
Woning,1918,43 m²,125 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,645,6
Herenhuis,1005,224 m²,760 m³,120 m²,-,-,Openhaard,-,-,-,7,4,-,-,-,-,Ja,-,Ja,-,184,1
Benedenwoning,2015,74 m²,285 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,1.019,4
-,1005,75 m²,225 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,213,5
Appartement,1908,90 m²,-,-,-,DubbelglasDak,Centrale-verwarming,-,-,Uitstekend,3,2,Bad,Moderne,Uitstekend,Uitstekend,-,Park,Ja,-,16,1
Penthouse,1923,195 m²,640 m³,-,Lift,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,18,0
Appartement,1993,55 m²,117 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,28,17
Woonboot,2009,94 m²,338 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,Ja,22,15
Bovenwoning,1990,77 m²,193 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,12,9
Appartement,2007,110 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,4,4
Appartement,1994,70 m²,175 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,0,0
Woning,1939,60 m²,199 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,1,1
Appartement,1960,49 m²,195 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,0,0
Woning,1929,72 m²,236 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,0,0
Appartement,2002,61 m²,213 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,0,0
Appartement,1955,47 m²,154 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,0,0
Studio,1912,53 m²,178 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,0,0
Benedenwoning,1914,39 m²,125 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,0,0
Appartement,1964,81 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,0,0
Appartement,1982,55 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,15,7
Appartement,1923,68 m²,145 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,170,4
Dubbele bovenwoning,-,,263 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,17,1
Bovenwoning,1894,42 m²,-,54 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,91,1
Eengezinswoning,1991,97 m²,320 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,1.080,13
Bovenwoning,1005,116 m²,381 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,368,0
Herenhuis,-,569 m²,-,-,-,-,-,-,-,-,13,9,-,-,-,-,Ja,-,Ja,-,316,13
Benedenwoning,-,56 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,68,3
Bovenwoning,2015,43 m²,131 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,60,6
Dubbele bovenwoning,1926,109 m²,-,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,15,2
Dubbele bovenwoning,1906,79 m²,300 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,11,1
Appartement,1906,42 m²,113 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,24,3
Appartement,1931,59 m²,200 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,20,5
Appartement,1924,56 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,84,3
Eengezinswoning,1922,69 m²,270 m³,107 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,791,1
Appartement,1930,50 m²,135 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,42,6
Bovenwoning,1932,105 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,19,1
Bovenwoning,2010,86 m²,306 m³,-,Zwembad,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,16,3
Woning,1892,45 m²,144 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,42,11
Appartement,1950,60 m²,155 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,33,1
Appartement,1981,57 m²,170 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,25,2
Woning,1005,73 m²,206 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,12,1
Appartement,1996,83 m²,250 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,20,1
Benedenwoning,2010,119 m²,433 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,13,3
Studio,1926,52 m²,171 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,21,4
Appartement,1891,42 m²,131 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,25,8
Appartement,1891,50 m²,159 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,26,8
Vrijstaande woning,1883,159 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,-,13,0
Penthouse,2004,90 m²,-,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,22,1
Appartement,1906,112 m²,275 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,17,2
Appartement,1993,71 m²,211 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,14,2
Tussenwoning,1954,167 m²,598 m³,201 m²,-,-,Openhaard,-,-,-,6,5,-,-,-,-,Ja,-,Ja,-,76,2
Appartement,1921,57 m²,189 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,26,8
Woning,1005,63 m²,186 m³,-,-,-,Centrale-verwarming,-,-,Goed,3,2,Bad,Moderne,Uitstekend,Goed,-,-,-,-,33,1
Woonboot,2003,137 m²,522 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,Ja,Ja,138,3
Appartement,1882,50 m²,149 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,14,1
Appartement,1911,72 m²,270 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,13,2
Dubbele bovenwoning,1904,137 m²,454 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,17,2
Bovenwoning,1967,34 m²,109 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,47,5
Bovenwoning,2008,163 m²,-,-,Lift,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,427,0
Studio,1915,33 m²,100 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,Ja,-,-,-,575,16
Appartement,1908,51 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,510,4
Appartement,1966,71 m²,225 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,1.358,4
Appartement,1978,67 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,173,1
Woning,1954,,394 m³,222 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,Ja,12,2
Appartement,1992,75 m²,222 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,20,1
Bovenwoning,2001,84 m²,247 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,16,1
Woon-/winkelpand,1005,91 m²,264 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,19,0
Woning,1912,68 m²,233 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,24,2
Woning,1939,61 m²,156 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,27,2
Tussenwoning,1998,106 m²,345 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,9,0
Woning,1932,54 m²,145 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,40,5
Bovenwoning,1968,56 m²,189 m³,-,Lift,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,141,8
Appartement,2006,93 m²,-,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,66,3
Bovenwoning,2018,88 m²,228 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,105,0
Benedenwoning,-,158 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,Ja,38,1
Appartement,1890,53 m²,145 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,59,6
Vrijstaande woning,1902,48 m²,158 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,52,2
Woon-/winkelpand,1934,65 m²,227 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,8,0
Appartement,2006,88 m²,290 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,23,2
Bovenwoning,1997,89 m²,397 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,15,0
Benedenwoning,2012,74 m²,-,74 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,988,4
Woning,1914,34 m²,123 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,Ja,63,6
Appartement,1934,49 m²,168 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,52,7
Appartement,1967,60 m²,180 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,1.045,6
Woon-/winkelpand,1940,51 m²,179 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,28,3
Appartement,2010,120 m²,385 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,27,1
Bovenwoning,-,111 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,33,3
Twee onder één kap,2002,176 m²,-,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,-,57,0
Appartement,1956,75 m²,241 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,26,1
Appartement,1911,34 m²,113 m³,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,-,44,3
Appartement,1962,70 m²,351 m³,-,Lift,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,96,3
Bovenwoning,1976,75 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,106,4
Bovenwoning,1976,93 m²,293 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,90,4
Eengezinswoning,1918,135 m²,450 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,-,-,48,3
Bovenwoning,1670,80 m²,286 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,31,0
Appartement,1902,189 m²,-,-,-,-,Openhaard,-,-,-,8,-,-,-,-,-,Ja,-,-,-,28,2
Eengezinswoning,1954,75 m²,266 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,77,3
Appartement,1930,68 m²,243 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,Ja,-,34,2
Bovenwoning,2005,89 m²,273 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,38,2
Bovenwoning,1925,46 m²,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,251,6
Bovenwoning,1928,111 m²,294 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,266,3
Appartement,1969,94 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,416,0
Bovenwoning,1906,101 m²,297 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,292,0
Appartement,1904,97 m²,288 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,18,1
Dubbele bovenwoning,1922,150 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,19,2
Eengezinswoning,2010,128 m²,454 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,20,2
Appartement,1929,52 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,24,3
Bovenwoning,2017,50 m²,166 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,38,5
Woon-/winkelpand,1899,132 m²,550 m³,-,Zwembad,-,Openhaard,-,-,-,4,2,-,-,-,-,Ja,-,-,-,22,3
Eengezinswoning,1993,173 m²,580 m³,141 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,-,3.410,0
Appartement,2008,81 m²,208 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,40,2
Appartement,1005,56 m²,195 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,42,2
Appartement,1879,203 m²,685 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,27,0
Tussenwoning,1929,,2.000 m³,490 m²,-,-,-,-,-,-,27,-,-,-,-,-,Ja,-,Ja,-,36,3
Appartement,1912,100 m²,362 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,24,1
Studio,2019,234 m²,650 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,25,0
Studio,2019,213 m²,593 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,19,0
Appartement,2019,294 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,21,0
Appartement,2019,218 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,14,0
Appartement,1964,76 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,174,2
Woning,2005,120 m²,440 m³,72 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,1.476,9
Dubbele bovenwoning,-,128 m²,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,Ja,-,46,1
Bovenwoning,1933,56 m²,291 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,22,0
Woonboot,-,,-,-,-,-,-,-,-,-,6,-,-,-,-,-,-,-,-,-,71,3
Bovenwoning,1896,109 m²,300 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,15,0
Appartement,2006,88 m²,320 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,37,1
Vrijstaande woning,1963,350 m²,910 m³,573 m²,-,-,Openhaard,-,-,-,7,5,-,-,-,-,Ja,-,Ja,Ja,910,39
Bovenwoning,1900,186 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,19,2
Tussenwoning,1875,349 m²,1.200 m³,95 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,45,1
Tussenwoning,1939,110 m²,388 m³,56 m²,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,Ja,-,413,1
Appartement,2004,83 m²,248 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,1.017,1
Appartement,2004,112 m²,280 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,23,0
Woning,1910,74 m²,250 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,31,8
Bovenwoning,1972,110 m²,334 m³,-,Lift,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,242,11
Appartement,1998,88 m²,262 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,19,0
Grachtenpand,1770,1.275 m²,5.100 m³,755 m²,Lift,-,-,-,-,-,7,-,-,-,-,-,Ja,-,-,-,1.045,18
Appartement,1970,38 m²,124 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,602,9
Appartement,1906,102 m²,393 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,45,2
Tussenwoning,1925,46 m²,215 m³,110 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,205,10
Benedenwoning,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,38,3
Woning,1884,63 m²,210 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,50,0
Bovenwoning,1940,55 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,32,1
Woon-/winkelpand,2008,100 m²,342 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,34,2
Bovenwoning,1924,50 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,107,2
Herenhuis,1910,62 m²,402 m³,95 m²,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,-,370,15
Appartement,1934,112 m²,413 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,31,1
Appartement,1924,68 m²,220 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,61,1
Appartement,1906,90 m²,509 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,27,2
Appartement,1984,53 m²,168 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,Ja,-,Ja,-,106,1
Appartement,2003,114 m²,321 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,41,1
Appartement,2004,137 m²,492 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,19,0
Bovenwoning,1898,126 m²,414 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,37,2
Dubbele bovenwoning,1934,71 m²,189 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,191,5
Appartement,1989,72 m²,230 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,87,1
Appartement,2010,95 m²,316 m³,-,Lift,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,40,1
-,1926,85 m²,262 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,14,0
Appartement,1904,54 m²,193 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,31,1
Hoekwoning,1994,106 m²,416 m³,-,Lift,DubbelglasMuur,Centrale-verwarmingCV hoogrendement,-,-,Goed,5,-,Bad2e toilet,Standaard,Goed,Goed,-,WinkelsParkGroenvoorzieningen,-,-,35,0
Woning,1903,42 m²,150 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,97,6
Appartement,1968,32 m²,106 m³,-,Lift,-,-,-,-,-,1,-,-,-,-,-,-,-,Ja,-,317,4
Woning,1885,145 m²,517 m³,312 m²,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,64,12
Appartement,1925,70 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,51,4
Appartement,1893,45 m²,132 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,19,1
Woning,1887,68 m²,229 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,60,0
Woning,1928,115 m²,386 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,35,2
Woning,1923,61 m²,211 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,67,5
Appartement,1967,67 m²,188 m³,-,-,-,-,-,-,Uitstekend,3,2,-,Moderne,-,-,-,-,Ja,-,25,1
Woning,1926,67 m²,209 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,29,2
-,2005,218 m²,700 m³,-,-,-,-,-,-,-,8,7,-,-,-,-,-,-,-,-,52,8
Appartement,2010,93 m²,-,93 m²,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,178,0
Dubbele bovenwoning,1987,93 m²,290 m³,-,Zwembad,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,596,2
Appartement,2011,65 m²,-,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,146,0
Appartement,1985,65 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,-,-,158,1
Appartement,1929,56 m²,-,-,Zwembad,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,46,2
Appartement,2006,126 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,Ja,54,1
Herenhuis,1883,167 m²,537 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,Ja,-,35,0
Woning,1930,100 m²,330 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,24,6
Appartement,-,30 m²,-,-,Zwembad,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,149,4
Woning,1005,67 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,54,1
Eengezinswoning,1931,72 m²,-,106 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,227,2
Appartement,1924,87 m²,302 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,36,3
Appartement,1922,81 m²,263 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,31,6
Appartement,1929,51 m²,177 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,118,9
Appartement,2003,111 m²,360 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,89,0
Appartement,2002,110 m²,346 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,27,1
Studio,-,31 m²,78 m³,-,-,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,363,7
Appartement,1960,96 m²,-,100 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,338,1
Bovenwoning,2005,137 m²,493 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,679,2
Appartement,2011,,253 m³,-,LiftZwembad,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,169,11
Woon-/winkelpand,1912,77 m²,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,55,3
Eengezinswoning,1901,58 m²,453 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,Ja,-,60,3
Bovenwoning,1934,89 m²,291 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,99,2
Eengezinswoning,1993,92 m²,339 m³,125 m²,-,-,-,-,-,-,5,2,-,-,-,-,Ja,-,Ja,-,1.283,4
Appartement,1968,54 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,209,3
Appartement,1963,34 m²,94 m³,35 m²,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,1.034,0
Appartement,1968,33 m²,80 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1.453,6
Woning,1929,119 m²,400 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,-,-,Ja,-,216,4
Bovenwoning,1956,86 m²,275 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,30,1
Benedenwoning,-,83 m²,-,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,52,3
Appartement,1994,99 m²,330 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,69,0
Appartement,1873,46 m²,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,108,4
Appartement,1879,70 m²,181 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,39,1
Appartement,1650,123 m²,344 m³,-,Lift,-,Openhaard,-,-,-,3,2,-,-,-,-,-,-,Ja,-,219,1
Benedenwoning,1925,85 m²,290 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,621,1
Penthouse,-,145 m²,-,-,Lift,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,Ja,61,1
Appartement,1906,66 m²,172 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,85,1
Appartement,1979,90 m²,245 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,98,7
Bovenwoning,2000,93 m²,-,-,-,-,Openhaard,-,-,-,3,-,-,-,-,-,-,-,-,Ja,54,0
Hoekwoning,1995,163 m²,-,-,-,-,-,-,-,-,6,-,-,-,-,-,Ja,-,-,Ja,62,0
Woon-/winkelpand,1915,40 m²,155 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,48,1
Studio,1870,29 m²,125 m³,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,750,3
Woning,1983,104 m²,330 m³,104 m²,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,173,1
Woning,1933,74 m²,310 m³,267 m²,-,-,Openhaard,-,-,-,6,4,-,-,-,-,Ja,-,-,-,300,9
Appartement,1650,121 m²,397 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,Ja,-,35,1
Tussenwoning,2008,126 m²,495 m³,-,-,-,-,-,-,-,6,4,-,-,-,-,Ja,-,-,Ja,37,0
Bovenwoning,1968,92 m²,240 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,79,1
Dubbele bovenwoning,2015,,505 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,700,0
-,1913,57 m²,140 m³,69 m²,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,382,6
Benedenwoning,1889,141 m²,505 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,82,0
Appartement,2008,103 m²,353 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,138,2
Appartement,1965,81 m²,200 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,51,2
Tussenwoning,1899,333 m²,1.070 m³,118 m²,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,Ja,-,61,1
Tussenwoning,1906,107 m²,321 m³,39 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,35,1
